date,current_rate,actual_future_rate,pred_p10,pred_p50,pred_p90,naive_pred,pred_delta_p50
2025-08-12,29.57,29.69,29.64088,30.13328,31.184065,29.57,0.5632798004150388
2025-08-13,30.3,29.58,29.711317,30.286362,31.062105,30.3,-0.01363830566406321
2025-08-14,30.07,30.6,29.677052,30.257755,31.12338,30.07,0.18775527954101534
2025-08-15,30.26,29.94,29.811789,30.433392,31.240381,30.26,0.1733915710449203
2025-08-16,30.48,30.07,29.682547,30.294264,31.294537,30.48,-0.18573616027832074
2025-08-17,29.77,30.14,29.716328,30.31508,31.1916,29.77,0.5450806427001957
2025-08-18,30.42,30.18,29.736292,30.455364,31.375189,30.42,0.03536422729492017
2025-08-19,29.69,30.93,29.729712,30.413391,31.167286,29.69,0.7233911132812487
2025-08-20,29.58,29.5,29.722094,30.439678,31.318571,29.58,0.8596781921386736
2025-08-21,30.6,29.71,29.68092,30.373228,31.176348,30.6,-0.22677192687988423
2025-08-22,29.94,30.37,29.644958,30.389833,31.150667,29.94,0.44983345031738153
2025-08-23,30.07,30.73,29.531898,30.280727,31.255081,30.07,0.2107273864746091
2025-08-24,30.14,30.47,29.440617,30.200083,31.141354,30.14,0.060082778930663494
2025-08-25,30.18,30.8,29.503996,30.344337,31.16305,30.18,0.16433746337890653
2025-08-26,30.93,30.11,29.50333,30.219566,31.20358,30.93,-0.710433654785156
2025-08-27,29.5,30.56,29.675812,30.47044,31.108437,29.5,0.9704399108886719
2025-08-28,29.71,30.76,29.675547,30.474373,31.167002,29.71,0.7643728637695304
2025-08-29,30.37,29.72,29.530334,30.467396,31.044409,30.37,0.09739578247070213
2025-08-30,30.73,30.17,29.632765,30.425137,31.106768,30.73,-0.30486343383789105
2025-08-31,30.47,30.81,29.677835,30.35245,31.243793,30.47,-0.11755058288574105
2025-09-01,30.8,30.13,29.790907,30.645277,31.365213,30.8,-0.15472297668457102
2025-09-02,30.11,30.9,29.814184,30.569456,31.240389,30.11,0.45945610046386776
2025-09-03,30.56,30.23,29.623955,30.3734,31.14127,30.56,-0.1866002655029284
2025-09-04,30.76,30.66,29.73032,30.436132,31.262396,30.76,-0.3238675689697281
2025-09-05,29.72,30.59,29.752,30.53218,31.392187,29.72,0.8121807861328136
2025-09-06,30.17,29.81,29.715631,30.543503,31.41499,30.17,0.3735028076171858
2025-09-07,30.81,29.51,29.641525,30.408314,31.310612,30.81,-0.4016862487792956
2025-09-08,30.13,30.17,29.73917,30.609406,31.32104,30.13,0.479405517578126
2025-09-09,30.9,30.61,29.686993,30.35332,31.32125,30.9,-0.5466808319091783
2025-09-10,30.23,29.98,29.755182,30.4547,31.354366,30.23,0.2247004699707027
2025-09-11,30.66,30.19,29.64681,30.557415,31.38258,30.66,-0.10258499145507827
2025-09-12,30.59,30.57,29.660074,30.40018,31.20337,30.59,-0.18981918334960923
2025-09-13,29.81,30.47,29.707203,30.361141,31.328491,29.81,0.5511412048339857
2025-09-14,29.51,29.92,29.660572,30.45618,31.268904,29.51,0.9461805725097641
2025-09-15,30.17,30.18,29.638498,30.515457,31.044725,30.17,0.3454571533203108
2025-09-16,30.61,30.41,29.59696,30.491844,31.04744,30.61,-0.11815582275390568
2025-09-17,29.98,31.13,29.629982,30.425224,31.137682,29.98,0.4452243041992183
2025-09-18,30.19,30.74,29.614239,30.338099,31.125183,30.19,0.14809852600097528
2025-09-19,30.57,30.6,29.545395,30.407558,31.06722,30.57,-0.1624415588378909
2025-09-20,30.47,29.9,29.558495,30.346605,30.912828,30.47,-0.12339469909667855
2025-09-21,29.92,29.56,29.561586,30.247139,30.79168,29.92,0.32713897705077954
2025-09-22,30.18,29.96,29.558989,30.21196,30.888252,30.18,0.031959838867187784
2025-09-23,30.41,29.95,29.256407,29.739294,30.800255,30.41,-0.6707059478759767
2025-09-24,31.13,28.43,29.075422,29.523735,30.720623,31.13,-1.6062649536132803
2025-09-25,30.74,28.98,29.047915,29.381649,30.800268,30.74,-1.358350982666014
2025-09-26,30.6,29.24,29.022018,29.43767,30.925972,30.6,-1.162330245971681
