date,current_rate,pred_p10,pred_p50,pred_p90,actual_future_rate,decision,confidence,expected_savings_per_t,uncertainty_pct,reasons
2025-08-12,29.57,29.640880584716797,30.13327980041504,31.184064865112305,29.69,BUY NOW,High,-0.56,5.2,Current $29.57 at/below forecast floor P10=$29.64.
2025-08-13,30.3,29.71131706237793,30.286361694335938,31.062105178833008,29.58,BUY NOW,Medium,0.01,4.5,Only $0.01/t expected savings — below threshold.
2025-08-14,30.07,29.677051544189453,30.257755279541016,31.123380661010742,30.6,BUY NOW,Medium-High,-0.19,4.8,Model expects rates to rise: P50 $30.26 vs current $30.07.
2025-08-15,30.26,29.81178855895996,30.433391571044922,31.240381240844727,29.94,BUY NOW,Medium-High,-0.17,4.7,Model expects rates to rise: P50 $30.43 vs current $30.26.
2025-08-16,30.48,29.682546615600586,30.29426383972168,31.294536590576172,30.07,WAIT,Medium-High,0.19,5.3,P50 $30.29 below current $30.48 — $0.19/t expected savings.
2025-08-17,29.77,29.716327667236328,30.315080642700195,31.191600799560547,30.14,BUY NOW,Medium-High,-0.55,5.0,Model expects rates to rise: P50 $30.32 vs current $29.77.
2025-08-18,30.42,29.736291885375977,30.455364227294922,31.37518882751465,30.18,BUY NOW,Medium,-0.04,5.4,Only $-0.04/t expected savings — below threshold.
2025-08-19,29.69,29.729711532592773,30.41339111328125,31.167285919189453,30.93,BUY NOW,High,-0.72,4.8,Current $29.69 at/below forecast floor P10=$29.73.
2025-08-20,29.58,29.72209358215332,30.439678192138672,31.318571090698242,29.5,BUY NOW,High,-0.86,5.4,Current $29.58 at/below forecast floor P10=$29.72.
2025-08-21,30.6,29.680919647216797,30.373228073120117,31.176347732543945,29.71,WAIT,Medium-High,0.23,4.9,P50 $30.37 below current $30.60 — $0.23/t expected savings.
2025-08-22,29.94,29.64495849609375,30.389833450317383,31.150667190551758,30.37,BUY NOW,Medium-High,-0.45,5.0,Model expects rates to rise: P50 $30.39 vs current $29.94.
2025-08-23,30.07,29.531898498535156,30.28072738647461,31.255081176757812,30.73,BUY NOW,Medium-High,-0.21,5.7,Model expects rates to rise: P50 $30.28 vs current $30.07.
2025-08-24,30.14,29.440616607666016,30.200082778930664,31.141353607177734,30.47,BUY NOW,Medium,-0.06,5.6,Only $-0.06/t expected savings — below threshold.
2025-08-25,30.18,29.503995895385742,30.344337463378906,31.163049697875977,30.8,BUY NOW,Medium-High,-0.16,5.5,Model expects rates to rise: P50 $30.34 vs current $30.18.
2025-08-26,30.93,29.50333023071289,30.219566345214844,31.203580856323242,30.11,WAIT,High,0.71,5.5,Model predicts $0.71/t drop (P50=$30.22 vs current $30.93).
2025-08-27,29.5,29.675811767578125,30.470439910888672,31.108436584472656,30.56,BUY NOW,High,-0.97,4.9,Current $29.50 at/below forecast floor P10=$29.68.
2025-08-28,29.71,29.675546646118164,30.47437286376953,31.167001724243164,30.76,BUY NOW,Medium-High,-0.76,5.0,Model expects rates to rise: P50 $30.47 vs current $29.71.
2025-08-29,30.37,29.53033447265625,30.467395782470703,31.044408798217773,29.72,BUY NOW,Medium,-0.1,5.0,Only $-0.10/t expected savings — below threshold.
2025-08-30,30.73,29.63276481628418,30.42513656616211,31.106767654418945,30.17,WAIT,Medium-High,0.3,4.8,P50 $30.43 below current $30.73 — $0.30/t expected savings.
2025-08-31,30.47,29.67783546447754,30.352449417114258,31.243793487548828,30.81,BUY NOW,Medium,0.12,5.1,Only $0.12/t expected savings — below threshold.
2025-09-01,30.8,29.79090690612793,30.64527702331543,31.36521339416504,30.13,WAIT,Medium-High,0.15,5.1,P50 $30.65 below current $30.80 — $0.15/t expected savings.
2025-09-02,30.11,29.814184188842773,30.569456100463867,31.240388870239258,30.9,BUY NOW,Medium-High,-0.46,4.7,Model expects rates to rise: P50 $30.57 vs current $30.11.
2025-09-03,30.56,29.62395477294922,30.37339973449707,31.14126968383789,30.23,WAIT,Medium-High,0.19,5.0,P50 $30.37 below current $30.56 — $0.19/t expected savings.
2025-09-04,30.76,29.73031997680664,30.436132431030273,31.26239585876465,30.66,WAIT,Medium-High,0.32,5.0,P50 $30.44 below current $30.76 — $0.32/t expected savings.
2025-09-05,29.72,29.75200080871582,30.532180786132812,31.392187118530273,30.59,BUY NOW,High,-0.81,5.5,Current $29.72 at/below forecast floor P10=$29.75.
2025-09-06,30.17,29.71563148498535,30.543502807617188,31.414989471435547,29.81,BUY NOW,Medium-High,-0.37,5.6,Model expects rates to rise: P50 $30.54 vs current $30.17.
2025-09-07,30.81,29.641525268554688,30.408313751220703,31.310611724853516,29.51,WAIT,Medium-High,0.4,5.4,P50 $30.41 below current $30.81 — $0.40/t expected savings.
2025-09-08,30.13,29.73917007446289,30.609405517578125,31.3210391998291,30.17,BUY NOW,Medium-High,-0.48,5.3,Model expects rates to rise: P50 $30.61 vs current $30.13.
2025-09-09,30.9,29.686992645263672,30.35331916809082,31.321250915527344,30.61,WAIT,High,0.55,5.3,Model predicts $0.55/t drop (P50=$30.35 vs current $30.90).
2025-09-10,30.23,29.75518226623535,30.454700469970703,31.354366302490234,29.98,BUY NOW,Medium-High,-0.22,5.3,Model expects rates to rise: P50 $30.45 vs current $30.23.
2025-09-11,30.66,29.64681053161621,30.557415008544922,31.382579803466797,30.19,BUY NOW,Medium,0.1,5.7,Only $0.10/t expected savings — below threshold.
2025-09-12,30.59,29.66007423400879,30.40018081665039,31.203369140625,30.57,WAIT,Medium-High,0.19,5.0,P50 $30.40 below current $30.59 — $0.19/t expected savings.
2025-09-13,29.81,29.707202911376953,30.361141204833984,31.3284912109375,30.47,BUY NOW,Medium-High,-0.55,5.4,Model expects rates to rise: P50 $30.36 vs current $29.81.
2025-09-14,29.51,29.660572052001953,30.456180572509766,31.268903732299805,29.92,BUY NOW,High,-0.95,5.5,Current $29.51 at/below forecast floor P10=$29.66.
